Файл,Язык,Время выполнения (с),Компьютер
matrix.py,Python,124.302428,MacBook Air M2
Matrix.java,Java,1.388920875,MacBook Air M2
matrix.c,C (ijk),3.966004,MacBook Air M2
matrix_ikj.c,C (ikj),1.307584,MacBook Air M2
matrix_jki.c,C (jki),5.032853,MacBook Air M2
